"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"2000-Feb",21.990740000000002
"2000-Mar",32.59617
"2000-Apr",36.30734
"2000-May",27.239185
"2000-Jun",14.917973000000002
"2000-Jul",17.515104
"2000-Aug",18.266674000000002
"2000-Sep",10.204826
"2000-Oct",-6.379824
"2000-Nov",-5.203915
"2000-Dec",-6.2961914
"2001-Jan",8.849089000000001,12.687523025833334
"2001-Feb",15.420061
"2001-Mar",21.029085
"2001-Apr",35.922334
"2001-May",30.316012000000004
"2001-Jun",19.054158
"2001-Jul",8.991009
"2001-Aug",-2.6740364
"2001-Sep",2.253119
"2001-Oct",0.23845001000000002
"2001-Nov",1.5650860999999998
"2001-Dec",5.3364616
"2002-Jan",14.798537,17.057514158333333
"2002-Feb",22.073387999999998
"2002-Mar",29.373697999999997
"2002-Apr",26.995145
"2002-May",25.935893999999998
"2002-Jun",4.2226245
"2002-Jul",-6.067874
"2002-Aug",12.041763000000001
"2002-Sep",-3.0340835999999998
"2002-Oct",9.461775000000001
"2002-Nov",20.693194
"2002-Dec",25.264622999999997
"2003-Jan",37.730023,29.08690866666667
"2003-Feb",38.66164
"2003-Mar",50.110623
"2003-Apr",39.920937
"2003-May",36.95328
"2003-Jun",29.857269
"2003-Jul",22.114221
"2003-Aug",23.618572999999998
"2003-Sep",24.200365
"2003-Oct",20.146206
"2003-Nov",25.759682
"2003-Dec",11.722808
"2004-Jan",25.9773,39.818767916666665
"2004-Feb",47.61604
"2004-Mar",45.555885999999994
"2004-Apr",58.08625
"2004-May",46.519014999999996
"2004-Jun",40.034022
"2004-Jul",42.796653
"2004-Aug",34.083962
"2004-Sep",33.161167000000006
"2004-Oct",34.553323
"2004-Nov",27.948007
"2004-Dec",26.06933
"2005-Jan",41.401559999999996,46.27457033333334
"2005-Feb",60.572293
"2005-Mar",69.538444
"2005-Apr",62.911120000000004
"2005-May",55.248
"2005-Jun",45.614086
"2005-Jul",37.779084999999995
"2005-Aug",46.86488
"2005-Sep",37.70440000000001
"2005-Oct",34.713395
"2005-Nov",26.332375000000003
"2005-Dec",36.416582999999996
"2006-Jan",41.600183,54.230532416666655
"2006-Feb",57.773635
"2006-Mar",56.443479999999994
"2006-Apr",56.948609999999995
"2006-May",50.762862
"2006-Jun",55.656209999999994
"2006-Jul",51.217895
"2006-Aug",54.575164
"2006-Sep",54.778703
"2006-Oct",47.425367
"2006-Nov",48.688576
"2006-Dec",53.058997000000005
"2007-Jan",63.43689,32.06317309166666
"2007-Feb",69.9683
"2007-Mar",74.59465
"2007-Apr",67.47882
"2007-May",57.697165999999996
"2007-Jun",48.742104000000005
"2007-Jul",25.844876
"2007-Aug",14.978203999999998
"2007-Sep",11.286283999999998
"2007-Oct",7.3218443
"2007-Nov",-2.9806646000000003
"2007-Dec",-5.300219599999999
"2008-Jan",15.126713,37.45523875
"2008-Feb",25.847903
"2008-Mar",50.788995
"2008-Apr",58.214974000000005
"2008-May",43.52732700000001
"2008-Jun",43.189845999999996
"2008-Jul",47.729712
"2008-Aug",39.518338
"2008-Sep",30.532685999999998
"2008-Oct",33.065397000000004
"2008-Nov",22.9779
"2008-Dec",21.101202999999998
"2009-Jan",32.968584,36.88941958333333
"2009-Feb",47.17376
"2009-Mar",43.049995
"2009-Apr",49.007352000000004
"2009-May",51.716052
"2009-Jun",43.93153
"2009-Jul",36.13765
"2009-Aug",26.43701
"2009-Sep",34.251183
"2009-Oct",29.440118
"2009-Nov",26.228778
"2009-Dec",12.778141000000002
"2010-Jan",42.521466,31.208624235000002
"2010-Feb",58.863305
"2010-Mar",52.355707
"2010-Apr",55.778127000000005
"2010-May",60.341384000000005
"2010-Jun",46.891276
"2010-Jul",24.774962999999996
"2010-Aug",10.425847000000001
"2010-Sep",7.045968
"2010-Oct",0.26107082
"2010-Nov",12.379141
"2010-Dec",20.061581999999998
"2011-Jan",25.32512,32.968546499999995
"2011-Feb",41.82275
"2011-Mar",47.258098
"2011-Apr",51.620810000000006
"2011-May",40.279402999999995
"2011-Jun",43.445535
"2011-Jul",37.452344
"2011-Aug",15.638869999999999
"2011-Sep",17.667351
"2011-Oct",18.266372
"2011-Nov",27.65855
"2011-Dec",21.36403
"2012-Jan",33.148444999999995,39.513916333333334
"2012-Feb",49.758777
"2012-Mar",56.25196
"2012-Apr",60.796097
"2012-May",53.24283200000001
"2012-Jun",47.49883
"2012-Jul",39.250147
"2012-Aug",27.063554
"2012-Sep",29.08161
"2012-Oct",24.645576000000002
"2012-Nov",19.310364
"2012-Dec",28.352669
"2013-Jan",38.914579999999994,36.51745474999999
"2013-Feb",53.624913
"2013-Mar",59.31699
"2013-Apr",57.046674
"2013-May",56.74315
"2013-Jun",45.90695
"2013-Jul",40.908727999999996
"2013-Aug",23.851979999999998
"2013-Sep",14.851076999999998
"2013-Oct",19.705143
"2013-Nov",22.949899
"2013-Dec",17.954681
"2014-Jan",25.349272000000003,48.424191416666666
"2014-Feb",43.05225
"2014-Mar",55.391755
"2014-Apr",50.212216
"2014-May",43.98680000000001
"2014-Jun",49.134906
"2014-Jul",46.609607000000004
"2014-Aug",41.476518
"2014-Sep",37.153788
"2014-Oct",50.327767
"2014-Nov",47.146269999999994
"2014-Dec",52.33463
"2015-Jan",64.26379,78.15626466666669
"2015-Feb",82.53399999999999
"2015-Mar",82.34443
"2015-Apr",87.24995000000001
"2015-May",86.90545
"2015-Jun",94.62155400000002
"2015-Jul",76.278366
"2015-Aug",72.97231
"2015-Sep",71.58553599999999
"2015-Oct",72.97944000000001
"2015-Nov",69.82713
"2015-Dec",63.52173
"2016-Jan",77.05528000000001
