"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"2001-Nov",85.60175000000001
"2001-Dec",50.04956
"2002-Jan",37.295083999999996,29.03151960833333
"2002-Feb",29.060492
"2002-Mar",-5.188548
"2002-Apr",-29.953921
"2002-May",-43.332722000000004
"2002-Jun",-25.762495
"2002-Jul",-1.6676747
"2002-Aug",27.734274
"2002-Sep",58.35664
"2002-Oct",88.4224
"2002-Nov",91.4399
"2002-Dec",73.59604
"2003-Jan",85.67385,52.75224216666667
"2003-Feb",70.60402
"2003-Mar",15.164114
"2003-Apr",30.779382000000002
"2003-May",21.834932000000002
"2003-Jun",18.787377
"2003-Jul",41.900694
"2003-Aug",57.584587
"2003-Sep",68.72610000000002
"2003-Oct",80.15788
"2003-Nov",88.57091
"2003-Dec",83.4848
"2004-Jan",55.43211,37.29060419166667
"2004-Feb",28.865771000000002
"2004-Mar",19.391991
"2004-Apr",5.8934884
"2004-May",-10.583143
"2004-Jun",-1.3315560999999998
"2004-Jul",36.426995
"2004-Aug",39.89635
"2004-Sep",62.73748
"2004-Oct",79.623245
"2004-Nov",96.34983
"2004-Dec",70.31339999999999
"2005-Jan",19.903399,26.06998663333333
"2005-Feb",-13.05977
"2005-Mar",-24.887673999999997
"2005-Apr",2.6787352
"2005-May",-14.752836
"2005-Jun",1.6429404
"2005-Jul",28.839475999999998
"2005-Aug",48.73726
"2005-Sep",58.72120700000001
"2005-Oct",68.62309599999999
"2005-Nov",68.161294
"2005-Dec",49.175895999999995
"2006-Jan",38.960215,43.49272244166667
"2006-Feb",18.394834999999997
"2006-Mar",11.889731000000001
"2006-Apr",14.422773999999999
"2006-May",-8.188077999999999
"2006-Jun",2.8127993
"2006-Jul",22.75479
"2006-Aug",51.724613
"2006-Sep",66.17998999999999
"2006-Oct",89.10588
"2006-Nov",133.61347
"2006-Dec",80.03068
"2007-Jan",39.171184999999994,46.14017736666667
"2007-Feb",26.4375
"2007-Mar",39.842878
"2007-Apr",-11.055373
"2007-May",-2.9068905999999997
"2007-Jun",23.444934
"2007-Jul",52.079864
"2007-Aug",67.98653
"2007-Sep",80.10225
"2007-Oct",89.48695
"2007-Nov",86.52814000000001
"2007-Dec",54.193053
"2008-Jan",47.542293,30.984937524999996
"2008-Feb",33.181436000000005
"2008-Mar",14.590684
"2008-Apr",-16.961979
"2008-May",2.3997233
"2008-Jun",19.187648000000003
"2008-Jul",37.75162
"2008-Aug",43.15844
"2008-Sep",57.136109999999995
"2008-Oct",71.19546
"2008-Nov",51.21867
"2008-Dec",35.187613
"2009-Jan",23.773825,19.86077705
"2009-Feb",14.454180000000001
"2009-Mar",1.6501276
"2009-Apr",-30.136772999999998
"2009-May",-34.421608
"2009-Jun",-10.755458999999998
"2009-Jul",20.462153
"2009-Aug",41.33759799999999
"2009-Sep",44.412535000000005
"2009-Oct",50.489205999999996
"2009-Nov",59.656423
"2009-Dec",36.407444999999996
"2010-Jan",44.773497,52.11788695833334
"2010-Feb",28.642511000000002
"2010-Mar",18.022206000000004
"2010-Apr",12.771375500000001
"2010-May",12.898875
"2010-Jun",13.927806
"2010-Jul",35.15721
"2010-Aug",48.916380000000004
"2010-Sep",70.33896
"2010-Oct",100.67537
"2010-Nov",102.1982
"2010-Dec",98.78354
"2011-Jan",83.08221,41.013040600000004
"2011-Feb",58.262568
"2011-Mar",33.174496
"2011-Apr",-5.4753684
"2011-May",-21.407977000000002
"2011-Jun",5.9023546
"2011-Jul",41.7147
"2011-Aug",61.855267999999995
"2011-Sep",72.68532
"2011-Oct",71.47544
"2011-Nov",76.170795
"2011-Dec",61.856195
"2012-Jan",35.942696000000005,31.527789124999998
"2012-Feb",4.4606025
"2012-Mar",-13.676188
"2012-Apr",-25.614787000000003
"2012-May",-5.935116
"2012-Jun",10.767197
"2012-Jul",49.26911
"2012-Aug",60.481930000000006
"2012-Sep",72.679356
"2012-Oct",58.970549999999996
"2012-Nov",71.72543
"2012-Dec",50.627804999999995
"2013-Jan",44.57758,40.13576953333333
"2013-Feb",24.251971
"2013-Mar",22.056399
"2013-Apr",37.63114
"2013-May",15.784565
"2013-Jun",-5.8974666000000004
"2013-Jul",17.051531
"2013-Aug",64.5184
"2013-Sep",61.30873
"2013-Oct",67.35700999999999
"2013-Nov",80.64796
"2013-Dec",62.433704999999996
"2014-Jan",34.48529,34.035406625
"2014-Feb",36.537513000000004
"2014-Mar",-8.489451
"2014-Apr",-21.494880000000002
"2014-May",-12.489623
"2014-Jun",5.8012535
"2014-Jul",29.563527999999998
"2014-Aug",47.30784
"2014-Sep",66.7181
"2014-Oct",84.716335
"2014-Nov",83.27896
"2014-Dec",74.46609400000001
"2015-Jan",22.509210000000003,17.16119698333333
"2015-Feb",4.5867623
"2015-Mar",-20.932268
"2015-Apr",-40.18682200000001
"2015-May",-25.14703
"2015-Jun",-10.328071
"2015-Jul",9.546819999999999
"2015-Aug",52.853030000000004
"2015-Sep",58.17241
"2015-Oct",58.961197999999996
"2015-Nov",71.28139999999999
"2015-Dec",33.759154
"2016-Jan",13.3677805
