"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"1999-Jan",-13.151933999999999,3.9060781666666635
"1999-Feb",-28.757384000000002
"1999-Mar",-36.352444
"1999-Apr",-52.58692400000001
"1999-May",-42.371757
"1999-Jun",-23.749302999999998
"1999-Jul",-20.282981999999997
"1999-Aug",4.312482999999999
"1999-Sep",63.16788499999999
"1999-Oct",67.42666
"1999-Nov",65.84648
"1999-Dec",31.89255
"2000-Jan",18.327674,-13.871187766666667
"2000-Feb",-35.391677
"2000-Mar",-109.19868000000001
"2000-Apr",-105.57639
"2000-May",-71.79105
"2000-Jun",-67.21783
"2000-Jul",-29.181932999999997
"2000-Aug",30.374703999999998
"2000-Sep",71.36232000000001
"2000-Oct",86.838186
"2000-Nov",58.313195
"2000-Dec",2.08587
"2001-Jan",2.9290317999999997,-25.44509451666666
"2001-Feb",-27.173514
"2001-Mar",-40.963913999999995
"2001-Apr",-41.283359999999995
"2001-May",-30.225791
"2001-Jun",-14.53056
"2001-Jul",-6.499334200000001
"2001-Aug",-6.750218
"2001-Sep",-15.275805
"2001-Oct",-24.746364
"2001-Nov",-12.961205
"2001-Dec",-74.54210499999999
"2002-Jan",-10.388964000000001,39.82265
"2002-Feb",12.409847
"2002-Mar",-15.905637
"2002-Apr",-8.801019
"2002-May",22.990001
"2002-Jun",41.97504
"2002-Jul",84.51825000000001
"2002-Aug",97.76068000000001
"2002-Sep",114.69605
"2002-Oct",86.40241999999999
"2002-Nov",54.12155
"2002-Dec",10.036028
"2003-Jan",-22.331409999999998,12.991478708333332
"2003-Feb",-40.80594
"2003-Mar",16.125187
"2003-Apr",28.081322000000004
"2003-May",-40.628243000000005
"2003-Jun",-4.140917
"2003-Jul",5.7346495
"2003-Aug",31.650588
"2003-Sep",11.023606000000001
"2003-Oct",18.160153
"2003-Nov",48.019353
"2003-Dec",43.515004000000005
"2004-Jan",39.162982,16.362997807500005
"2004-Feb",5.032597
"2004-Mar",-51.187597000000004
"2004-Apr",-40.239725
"2004-May",-22.303859
"2004-Jun",33.226307000000006
"2004-Jul",36.857262
"2004-Aug",48.181523
"2004-Sep",60.70249
"2004-Oct",53.00833
"2004-Nov",11.341496000000001
"2004-Dec",-0.19985031
"2005-Jan",61.937,36.985442000000006
"2005-Feb",-11.83039
"2005-Mar",-20.025564
"2005-Apr",-19.827165
"2005-May",39.510000000000005
"2005-Jun",79.63989999999998
"2005-Jul",57.427547999999994
"2005-Aug",89.03328
"2005-Sep",78.574635
"2005-Oct",74.887425
"2005-Nov",51.321115
"2005-Dec",30.450344
"2006-Jan",-5.335824000000001,-0.7993487916666662
"2006-Feb",-42.81069299999999
"2006-Mar",-51.971047999999996
"2006-Apr",-60.990660000000005
"2006-May",-59.636842
"2006-Jun",19.156875
"2006-Jul",34.632169999999995
"2006-Aug",48.382804
"2006-Sep",45.511734000000004
"2006-Oct",26.940607000000004
"2006-Nov",14.414955
"2006-Dec",10.2936365
"2007-Jan",6.4842759999999995,23.502012749999995
"2007-Feb",-22.803737
"2007-Mar",17.336277
"2007-Apr",36.448218
"2007-May",31.600174000000003
"2007-Jun",25.923257999999997
"2007-Jul",24.398796
"2007-Aug",48.497949999999996
"2007-Sep",73.61965599999999
"2007-Oct",59.613943
"2007-Nov",19.551905
"2007-Dec",-11.190757
"2008-Jan",-20.971529999999998,50.167783723333336
"2008-Feb",-21.22326
"2008-Mar",-0.14210532
"2008-Apr",13.905603000000001
"2008-May",52.417196
"2008-Jun",33.323262
"2008-Jul",56.116164000000005
"2008-Aug",83.97221
"2008-Sep",75.51393
"2008-Oct",91.73379
"2008-Nov",75.61305
"2008-Dec",79.60785
"2009-Jan",61.175715,35.44623141666667
"2009-Feb",52.06927
"2009-Mar",12.727632
"2009-Apr",18.165194999999997
"2009-May",23.381227999999997
"2009-Jun",37.13396
"2009-Jul",25.938256
"2009-Aug",45.371845
"2009-Sep",58.748532
"2009-Oct",71.65334
"2009-Nov",38.598972999999994
"2009-Dec",13.392013
"2010-Jan",28.174532999999997,43.67783614166667
"2010-Feb",-3.5838712999999998
"2010-Mar",-30.189099999999996
"2010-Apr",59.218335999999994
"2010-May",46.867367
"2010-Jun",32.454133
"2010-Jul",69.09484400000001
"2010-Aug",76.78005999999999
"2010-Sep",70.21012
"2010-Oct",97.95758000000001
"2010-Nov",79.906456
"2010-Dec",11.434242
"2011-Jan",13.983866999999998,25.843266583333335
"2011-Feb",25.637351000000002
"2011-Mar",23.150941
"2011-Apr",13.164686999999999
"2011-May",4.8428070000000005
"2011-Jun",22.405243
"2011-Jul",32.825027
"2011-Aug",52.71143
"2011-Sep",43.297799999999995
"2011-Oct",70.66833
"2011-Nov",22.974782
"2011-Dec",18.492121
"2012-Jan",-20.05132,38.16236625
"2012-Feb",-32.13311
"2012-Mar",-45.974623
"2012-Apr",-47.495245999999995
"2012-May",23.917193
"2012-Jun",10.882683
"2012-Jul",42.33965
"2012-Aug",80.48983
"2012-Sep",84.5824
"2012-Oct",87.112874
"2012-Nov",119.08401
"2012-Dec",87.075844
"2013-Jan",48.06689,39.07867336666666
"2013-Feb",16.940579
"2013-Mar",-11.935902
"2013-Apr",18.256366
"2013-May",-3.2356149
"2013-Jun",-4.2353137
"2013-Jul",48.70444
"2013-Aug",75.1695
"2013-Sep",73.852345
"2013-Oct",79.85348
"2013-Nov",70.642956
"2013-Dec",58.701195
"2014-Jan",46.23005,84.54528800000001
"2014-Feb",51.555008
"2014-Mar",41.1953
"2014-Apr",37.071478
"2014-May",69.32386
"2014-Jun",100.58506
"2014-Jul",123.50883
"2014-Aug",112.3415
"2014-Sep",89.628585
"2014-Oct",117.35954
"2014-Nov",118.66641999999999
"2014-Dec",66.206515
"2015-Jan",87.10136,104.35789625
"2015-Feb",76.31018
"2015-Mar",85.46561
"2015-Apr",111.43583
"2015-May",102.24508999999999
"2015-Jun",106.78742
"2015-Jul",144.16660000000002
"2015-Aug",119.14971
"2015-Sep",120.23020500000001
"2015-Oct",140.29
"2015-Nov",119.630344
"2015-Dec",79.823636
"2016-Jan",46.76013
