"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"2000-May",-2.619099
"2000-Jun",-13.819163000000001
"2000-Jul",-0.6672411999999999
"2000-Aug",15.379527
"2000-Sep",30.7966
"2000-Oct",32.86193299999999
"2000-Nov",41.894212
"2000-Dec",42.590678
"2001-Jan",47.578458,16.111638308333333
"2001-Feb",30.735612000000003
"2001-Mar",-7.8060413
"2001-Apr",-10.487793
"2001-May",-31.82477
"2001-Jun",-22.73031
"2001-Jul",-10.299149
"2001-Aug",14.217131
"2001-Sep",38.064618
"2001-Oct",48.82225
"2001-Nov",60.33111
"2001-Dec",51.621817
"2002-Jan",32.695185,31.193154525
"2002-Feb",41.864578
"2002-Mar",5.8496213
"2002-Apr",-13.281127999999999
"2002-May",-15.736433000000002
"2002-Jun",-19.754621999999998
"2002-Jul",-23.139989999999997
"2002-Aug",26.556917000000002
"2002-Sep",55.437267
"2002-Oct",89.61473000000001
"2002-Nov",90.14144999999999
"2002-Dec",62.014050000000005
"2003-Jan",74.751414,46.55341544999999
"2003-Feb",33.258706
"2003-Mar",-1.2206731
"2003-Apr",3.7108795
"2003-May",12.478731000000002
"2003-Jun",9.366239
"2003-Jul",29.330948
"2003-Aug",52.301899999999996
"2003-Sep",75.13165500000001
"2003-Oct",96.62041
"2003-Nov",87.27383
"2003-Dec",94.59669
"2004-Jan",65.79167,26.29609075
"2004-Feb",36.78237
"2004-Mar",21.158122000000002
"2004-Apr",-4.294108
"2004-May",-11.759851999999999
"2004-Jun",-9.993095
"2004-Jul",11.627393
"2004-Aug",23.260958
"2004-Sep",46.666432
"2004-Oct",51.594354
"2004-Nov",51.065493
"2004-Dec",54.255422
"2005-Jan",45.1896,28.848400975000004
"2005-Feb",19.833157
"2005-Mar",10.339678
"2005-Apr",8.255551
"2005-May",2.9240266999999998
"2005-Jun",2.3804905
"2005-Jul",7.133313499999999
"2005-Aug",26.169128999999998
"2005-Sep",43.59226
"2005-Oct",53.77869999999999
"2005-Nov",59.74777400000001
"2005-Dec",53.56333
"2006-Jan",58.463402,38.79821154166667
"2006-Feb",23.428714
"2006-Mar",14.602095
"2006-Apr",6.5619485
"2006-May",-16.684921000000003
"2006-Jun",-13.688481000000001
"2006-Jul",11.239369
"2006-Aug",50.166324
"2006-Sep",63.25891
"2006-Oct",73.72059999999999
"2006-Nov",109.291464
"2006-Dec",82.40735000000001
"2007-Jan",61.275166,31.233388093333335
"2007-Feb",32.699205
"2007-Mar",16.9575
"2007-Apr",-3.1871223
"2007-May",0.26282642
"2007-Jun",6.960073
"2007-Jul",21.294465
"2007-Aug",41.79394
"2007-Sep",44.098060000000004
"2007-Oct",64.26910000000001
"2007-Nov",64.58881
"2007-Dec",53.264359999999996
"2008-Jan",31.799439999999997,27.235794791666667
"2008-Feb",24.775932999999995
"2008-Mar",3.8873977
"2008-Apr",-15.501432
"2008-May",7.7278023
"2008-Jun",6.501921500000001
"2008-Jul",16.929982
"2008-Aug",25.087332
"2008-Sep",29.832114
"2008-Oct",39.994348
"2008-Nov",51.601245999999996
"2008-Dec",83.10010000000001
"2009-Jan",52.892793,51.118256949999996
"2009-Feb",28.97692
"2009-Mar",22.854386
"2009-Apr",16.410151000000003
"2009-May",4.759817399999999
"2009-Jun",16.66026
"2009-Jul",43.390773
"2009-Aug",58.645410000000005
"2009-Sep",70.20610599999999
"2009-Oct",78.78829
"2009-Nov",90.53379
"2009-Dec",77.68998
"2010-Jan",104.50319999999999,56.13406275
"2010-Feb",68.151414
"2010-Mar",43.64123
"2010-Apr",32.848157
"2010-May",21.187669
"2010-Jun",9.89437
"2010-Jul",28.285498
"2010-Aug",45.54839400000001
"2010-Sep",62.18505
"2010-Oct",92.19885599999999
"2010-Nov",94.019935
"2010-Dec",69.72987
"2011-Jan",105.91831,38.290623036666666
"2011-Feb",60.017593
"2011-Mar",31.65615
"2011-Apr",23.252627
"2011-May",4.3131034
"2011-Jun",0.60052704
"2011-Jul",28.160062000000003
"2011-Aug",40.229769999999995
"2011-Sep",48.397057000000004
"2011-Oct",52.376967
"2011-Nov",67.82589999999999
"2011-Dec",63.12267000000001
"2012-Jan",39.535050000000005,60.283625
"2012-Feb",31.445213
"2012-Mar",34.522681999999996
"2012-Apr",22.089288
"2012-May",25.045836
"2012-Jun",31.884056
"2012-Jul",47.802117
"2012-Aug",59.697430000000004
"2012-Sep",81.72388400000001
"2012-Oct",82.6823
"2012-Nov",105.61056
"2012-Dec",101.17909
"2013-Jan",99.721044,73.41287141666666
"2013-Feb",57.79509
"2013-Mar",43.000955
"2013-Apr",49.36001
"2013-May",106.28319499999999
"2013-Jun",71.47951400000001
"2013-Jul",35.65510999999999
"2013-Aug",75.69462
"2013-Sep",78.550175
"2013-Oct",83.63172
"2013-Nov",85.883714
"2013-Dec",101.594254
"2014-Jan",92.02610000000001,56.869427916666666
"2014-Feb",47.082935
"2014-Mar",22.464847000000002
"2014-Apr",22.185132000000003
"2014-May",25.569145000000002
"2014-Jun",14.935553
"2014-Jul",38.674124
"2014-Aug",65.862074
"2014-Sep",66.62667
"2014-Oct",92.17757999999999
"2014-Nov",102.45495
"2014-Dec",102.00361
"2015-Jan",82.39651500000001,60.57665708333334
"2015-Feb",56.384668
"2015-Mar",46.065703
"2015-Apr",30.080972000000003
"2015-May",32.20943
"2015-Jun",62.810779999999994
"2015-Jul",82.9473
"2015-Aug",57.79781200000001
"2015-Sep",53.938362999999995
"2015-Oct",65.07589
"2015-Nov",101.58952000000001
"2015-Dec",75.9096
"2016-Jan",62.109847
