"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"2003-Apr",31.905174000000002
"2003-May",31.14279
"2003-Jun",31.489167
"2003-Jul",76.95202499999999
"2003-Aug",36.621105
"2003-Sep",-38.555115
"2003-Oct",-60.273033
"2003-Nov",-9.814789499999998
"2003-Dec",28.53064
"2004-Jan",35.975384999999996,25.454303525
"2004-Feb",45.928724
"2004-Mar",23.411853
"2004-Apr",26.776241
"2004-May",20.810952
"2004-Jun",53.522587
"2004-Jul",90.56501
"2004-Aug",9.30612
"2004-Sep",-28.513213999999998
"2004-Oct",-44.63011
"2004-Nov",-4.2220447000000005
"2004-Dec",44.70665400000001
"2005-Jan",67.78887,3.5113349166666663
"2005-Feb",21.721595999999998
"2005-Mar",10.295739
"2005-Apr",6.430618000000001
"2005-May",36.76896
"2005-Jun",47.144655
"2005-Jul",38.709924
"2005-Aug",-19.784804
"2005-Sep",-40.657584
"2005-Oct",-49.92525
"2005-Nov",-27.13081
"2005-Dec",-6.25742
"2006-Jan",24.820394999999998,12.487636374999996
"2006-Feb",17.809773
"2006-Mar",36.126326999999996
"2006-Apr",4.046619000000001
"2006-May",22.640355
"2006-Jun",37.744045
"2006-Jul",64.66690999999999
"2006-Aug",1.9887024999999998
"2006-Sep",-56.166258
"2006-Oct",-58.771398
"2006-Nov",-12.943113999999998
"2006-Dec",36.799293
"2007-Jan",55.910382,38.9053128
"2007-Feb",26.692111
"2007-Mar",18.357156
"2007-Apr",27.85111
"2007-May",59.544585999999995
"2007-Jun",66.12796999999999
"2007-Jul",103.45415
"2007-Aug",43.432374
"2007-Sep",-10.692916
"2007-Oct",11.521517
"2007-Nov",5.627992600000001
"2007-Dec",50.740473
"2008-Jan",64.20723000000001,29.043410989166663
"2008-Feb",45.519042999999996
"2008-Mar",-12.639511
"2008-Apr",31.848914999999998
"2008-May",40.702913
"2008-Jun",60.603138
"2008-Jul",72.33424500000001
"2008-Aug",0.31205587
"2008-Sep",-31.602476000000003
"2008-Oct",-16.413386999999997
"2008-Nov",17.531689999999998
"2008-Dec",64.578116
"2009-Jan",75.74619,43.7819165
"2009-Feb",77.00834400000001
"2009-Mar",69.526166
"2009-Apr",75.32280000000002
"2009-May",59.986204
"2009-Jun",69.467105
"2009-Jul",56.475945
"2009-Aug",27.031451
"2009-Sep",-16.312003
"2009-Oct",-12.185513
"2009-Nov",12.090173
"2009-Dec",56.919745999999996
"2010-Jan",50.05258,61.22599858333333
"2010-Feb",55.69476
"2010-Mar",53.523637
"2010-Apr",62.244505
"2010-May",69.76843000000001
"2010-Jun",90.30307
"2010-Jul",101.24032
"2010-Aug",69.22520999999999
"2010-Sep",14.999443999999999
"2010-Oct",14.721961
"2010-Nov",40.450689999999994
"2010-Dec",88.44726999999999
"2011-Jan",74.09268599999999,61.504115875
"2011-Feb",67.58019
"2011-Mar",69.31576
"2011-Apr",100.62262
"2011-May",83.61664
"2011-Jun",92.14955599999999
"2011-Jul",77.42103999999999
"2011-Aug",31.566203
"2011-Sep",-1.9451929999999997
"2011-Oct",-1.2805095
"2011-Nov",41.740734
"2011-Dec",73.40293000000001
"2012-Jan",103.85942,48.388433
"2012-Feb",77.00073
"2012-Mar",61.910180000000004
"2012-Apr",22.884268
"2012-May",61.34146
"2012-Jun",52.44295700000001
"2012-Jul",57.05351400000001
"2012-Aug",32.180965
"2012-Sep",-17.427768999999998
"2012-Oct",13.293687
"2012-Nov",44.090644000000005
"2012-Dec",77.66366
"2013-Jan",98.22689999999999,46.375644583333326
"2013-Feb",49.936578
"2013-Mar",58.78996
"2013-Apr",59.513334
"2013-May",49.665704000000005
"2013-Jun",82.34729
"2013-Jul",90.82987
"2013-Aug",39.64798
"2013-Sep",-9.8298155
"2013-Oct",-15.1919825
"2013-Nov",12.954593000000001
"2013-Dec",74.37059
"2014-Jan",63.473634000000004,52.36848749999999
"2014-Feb",46.108887
"2014-Mar",47.251914000000006
"2014-Apr",60.167502999999996
"2014-May",71.582265
"2014-Jun",76.91274599999998
"2014-Jul",88.878125
"2014-Aug",27.857067000000004
"2014-Sep",16.715186
"2014-Oct",11.478072
"2014-Nov",36.226515
"2014-Dec",74.06037
"2015-Jan",71.1832,78.22104283333333
"2015-Feb",77.249505
"2015-Mar",71.85182
"2015-Apr",49.683224
"2015-May",76.879434
"2015-Jun",99.42102999999999
"2015-Jul",115.21467
"2015-Aug",64.60675
"2015-Sep",40.542547000000006
"2015-Oct",44.486079999999994
"2015-Nov",88.9136
"2015-Dec",107.698284
"2016-Jan",102.10557
